Total de Mortes,Novas Mortes no Dia
[28749800.],[272300.]
[9583200.],[136100.]
[4791550.],[90700.]
[2613527.27272727],[54380.]
[1916560.],[68000.]
[1149896.],[27140.]
[845485.29411765],[30166.66666667]
[624897.82608696],[22600.]
[487186.44067797],[20853.84615385]
[373275.32467532],[15033.33333333]
[312398.91304348],[18060.]
[258908.10810811],[14236.84210526]
[211296.32352941],[10796.]
[180716.98113208],[11743.47826087]
[142934.32835821],[6385.71428571]
[119691.25],[6884.61538462]
[88634.25925926],[3142.85714286]
[79983.28690808],[7682.85714286]
[64506.51685393],[3067.44186047]
[59056.17283951],[6543.90243902]
[50875.],[3392.30769231]
[41809.47521866],[2132.78688525]
[35003.66300366],[1948.12030075]
[30163.05263158],[1979.38931298]
[27099.5269631],[2445.79439252]
[25478.20284698],[3965.67164179]
[23407.68601799],[2651.51515152]
[21549.02108434],[2494.28571429]
[18666.25326371],[1235.29411765]
[16461.00230415],[1235.29411765]
[14842.77546778],[1348.93617021]
[13328.25782345],[1155.29953917]
[12113.2115548],[1178.87323944]
[11577.45735175],[2422.22222222]
[11013.21994588],[2079.2]
[10388.83619117],[1668.83116883]
[9793.28974535],[1550.90909091]
[8531.0117082],[540.94117647]
[7661.85205184],[630.29490617]
[6986.49248213],[671.6713881]
[6607.86280915],[1089.51965066]
[6145.90484467],[759.30599369]
[5556.08892386],[467.5]
[5114.92835117],[533.48837209]
[4686.86313686],[452.53549696]
[4383.76481597],[570.93596059]
[4152.31474634],[680.51575931]
[3977.42164232],[839.31034483]
[3802.52477263],[762.02531646]
[3521.80650038],[377.05779335]
[3247.68281323],[319.07692308]
[3028.38955386],[352.49169435]
[2770.11081162],[229.38331318]
[2598.00112613],[326.29107981]
[2484.72534388],[483.29764454]
[2367.16725307],[413.96226415]
[2207.19043415],[237.12871287]
[2071.44259819],[249.67907574]
[1953.71097936],[258.89328063]
[1821.52787061],[182.86604361]
[1735.64678841],[289.14285714]
[1683.71386028],[497.36842105]
[1605.92179434],[270.6122449]
[1498.7265751],[141.0619469]
[1424.46577231],[210.95890411]
[1334.1248067],[129.29292929]
[1265.92075257],[172.12787213]
[1206.04188434],[182.27979275]
[1168.41524751],[317.15160796]
[1124.80722532],[237.5464684]
[1072.89082898],[162.17516843]
[1023.13071334],[150.82872928]
[974.60192868],[135.64013841]
[931.27555779],[142.34875445]
[897.08330443],[184.93723849]
[880.75663505],[467.5]
[860.34672813],[337.23916533]
[821.50068912],[115.84786054]
[783.30773012],[101.9273536]
[745.06334323],[84.9287169]
[720.81596528],[171.04477612]
[700.16420818],[201.32743363]
[688.64079002],[418.85714286]
[674.22039102],[301.17820324]
[648.57834713],[114.1509434]
[624.54385081],[113.81475667]
[602.60514675],[119.85472155]
[587.3362341],[199.669967]
[572.98455056],[205.38116592]
[563.47964553],[345.09803922]
[554.01624241],[334.44976077]
[535.48330055],[112.48049922]
[518.14448506],[114.6572104]
[502.11736617],[120.03231018]
[487.28398088],[125.87064677]
[475.27413158],[166.53620352]
[468.28091953],[342.92682927]
[460.74389031],[300.58823529]
[446.10884225],[98.25327511]
[434.08694037],[129.87341772]
[423.00121882],[138.73794917]
[413.74886081],[175.15151515]
[403.76555108],[145.62669071]
[398.93964111],[393.47826087]
[393.0188291],[293.6416185]
[382.42943921],[112.8125]
[374.17040507],[162.42774566]
[364.57727361],[117.57188498]
[355.09070187],[111.1627907]
[347.36481755],[149.6791934]
[343.2130359],[352.49169435]
[339.01690412],[339.35483871]
[330.76819346],[117.22488038]
[323.01659702],[122.73098937]
[315.55706522],[123.27868852]
[308.39086338],[124.38220758]
[302.27091466],[154.34173669]
[298.75034674],[331.69572108]
[294.73727569],[271.62346521]
[287.81514305],[109.53846154]
[281.47042433],[120.92457421]
[274.89437722],[106.05143722]
[269.29390759],[134.22184007]
[264.97613365],[195.76547231]
[261.68855676],[280.44692737]
[258.83549675],[331.01265823]
[252.81578657],[99.2684711]
[247.34266833],[112.14953271]
[241.92692847],[107.78032037]
[237.28970647],[135.64013841]
[232.56486483],[124.93806771]
[230.44342789],[390.81081081]
[228.12778196],[343.64820847]
[224.71453258],[195.76547231]
[218.96842479],[70.78369906]
[215.02251734],[141.27546501]
[210.89375507],[124.75247525]
[207.27851822],[150.36764706]
[205.51198674],[403.51201479]
[203.70147362],[385.56149733]
[200.04383264],[136.04852686]
[195.61055359],[89.56158664]
[191.89790137],[120.21018593]
[188.73478488],[152.45597776]
[186.13414015],[200.99447514]
[184.51444349],[376.22377622]
[182.54874597],[287.48221906]
[179.0548017],[113.81475667]
[175.90810069],[131.82978723]
[172.60650655],[115.84786054]
[169.89382575],[156.98113208]
[168.10933303],[284.20310296]
[166.56807477],[339.35483871]
[164.88814771],[298.24561404]
[161.62911328],[101.47928994]
[158.7749775],[124.75247525]
[156.00067673],[126.24584718]
[153.6203885],[158.44402277]
[151.64026258],[205.38116592]
[150.55689186],[451.41700405]
[149.32919373],[382.12389381]
[146.61091096],[114.31943352]
[144.33688862],[151.05990783]
[142.31051252],[176.82926829]
[140.57688446],[218.59649123]
[139.06055113],[259.36675462]
[137.94070911],[381.27208481]
[136.85667444],[392.58589512]
[134.50928252],[124.19753086]
[132.2661173],[130.06756757]
[130.71163754],[226.61870504]
[129.07921786],[206.75675676]
[127.80678748],[288.58773181]
[127.00276352],[509.39597315]
[126.44848771],[778.70967742]
[125.55309735],[440.47619048]
[123.66674706],[153.39534884]
[121.96924075],[177.11088505]
[120.48145649],[211.67048055]
[119.11363463],[234.64373464]
[118.42279202],[556.38554217]
[117.79237307],[614.96062992]
[115.97142406],[144.74393531]
[114.38190685],[175.98784195]
[113.06480898],[228.58866104]
[111.71857165],[217.48251748]
[110.57261301],[268.60622463]
[110.01424449],[650.41322314]
[109.43746722],[622.5464191]
[108.17421527],[227.01080432]
[108.17421527],[inf]
[105.63844701],[59.95302408]
[104.57174979],[273.66255144]
[103.3145694],[213.46375144]
[102.83404237],[713.13432836]
[102.38142167],[759.30599369]
[101.15938176],[215.64310545]
[99.71865622],[164.20950533]
[98.71371302],[274.17582418]
[98.71371302],[inf]
[96.93465857],[108.41622035]
[96.44350607],[646.30136986]
[96.01090847],[743.34365325]
[94.92250532],[232.6007326]
[93.95728202],[271.11716621]
[93.0080493],[273.66255144]
[92.12838899],[299.41348974]
[91.4133344],[387.29874776]
[91.04446866],[839.31034483]
[90.78963959],[1255.2238806]
[90.39921059],[781.55339806]
[89.45942918],[263.68491322]
[88.5733963],[282.04768583]
[87.64538489],[261.27320955]
[87.08247926],[490.88937093]
[87.08247926],[inf]
[86.47454857],[443.71257485]
[85.6784877],[312.10287443]
[85.00222003],[381.27208481]
[84.41244387],[448.08853119]
[83.73947888],[377.05779335]
[83.23359018],[530.55555556]
[82.96422162],[1079.22077922]
[82.65850048],[935.74144487]
[82.023603],[396.17486339]
[81.43774928],[434.11764706]
[80.85224163],[430.99415205]
[80.27615267],[436.22047244]
[79.8172425],[569.28746929]
[79.60380824],[1333.68421053]
[79.4031937],[1421.7877095]
[79.13156714],[1020.98765432]
[78.45331645],[346.55737705]
[78.45331645],[inf]
[77.45208777],[199.669967]
[77.17432165],[972.44094488]
[77.03467429],[2028.125]
[76.78321076],[1079.22077922]
[76.59426788],[1465.51724138]
[75.98244454],[381.27208481]
[75.00441317],[198.35706462]
[74.51999247],[497.36842105]
[73.54972292],[195.76547231]
[73.40317736],[1845.71428571]
[73.17756334],[1161.11111111]
[72.46594161],[297.66423358]
[71.68731898],[260.31746032]
[71.06824308],[349.5049505]
[70.50820518],[393.47826087]
[70.12882495],[624.46808511]
[69.93374039],[1304.12371134]
[69.63094079],[801.98675497]
[69.00273345],[332.38095238]
[68.35549778],[316.51376147]
[67.67700921],[294.21128799]
[67.17585216],[429.96108949]
[66.6071708],[364.05451448]
[66.34496884],[901.47058824]
[66.06920055],[849.12891986]
[65.40326896],[290.81779053]
[64.74171275],[290.25787966]
[64.03206481],[260.79470199]
[63.38512423],[292.50720461]
[62.77090835],[310.24096386]
[62.48297455],[770.28753994]
[62.13843004],[624.46808511]
[61.37214511],[223.51543943]
[60.61845303],[225.83732057]
[59.93046477],[253.76623377]
[59.33483709],[305.35714286]
[58.73135935],[297.0845481]
[58.48722726],[876.34408602]
[58.10982484],[529.09930716]
[57.27602449],[182.57261411]
[56.47481427],[191.02564103]
[55.55032544],[149.45054945]
[54.86075949],[230.98420413]
[54.27407757],[285.83569405]
[53.93705425],[567.64705882]
[53.50390569],[416.88804554]
[52.71461125],[181.40495868]
[51.93901279],[183.45473465]
[51.32959965],[257.48031496]
[50.92761749],[438.33992095]
[50.68476637],[787.29641694]
[50.41357337],[691.86046512]
[50.07516835],[532.01856148]
[49.20983387],[145.18451845]
[48.29090909],[128.14070352]
[47.47395473],[153.63128492]
[47.12528977],[489.61038961]
[46.88925789],[767.51592357]
[46.6696936],[829.69283276]
[46.26451839],[401.65745856]
[45.39831691],[132.62169086]
[44.49073748],[119.3236715]
[43.39245279],[78.74015748]
[42.70773355],[183.16008316]
[41.88302876],[132.62169086]
[41.55539143],[480.81023454]
[41.22163277],[467.5]
[40.45581123],[145.40540541]
[39.58701521],[113.81475667]
[38.82469398],[140.84880637]
[38.05739366],[136.66377063]
[37.3647848],[159.42857143]
[37.00410299],[394.3738657]
[36.70963723],[502.65486726]
[35.93911798],[128.52348993]
[35.08323506],[103.28358209]
[34.25310651],[106.99088146]
[33.56950052],[148.54014599]
[32.82773915],[126.62229617]
[32.46543216],[360.13513514]
[32.08385401],[334.44976077]
[31.35125504],[124.38220758]
[30.58579857],[112.31488698]
[29.76885266],[96.53679654]
[29.11670394],[143.43163539]
[28.37928956],[112.97888976]
[28.05963368],[387.29874776]
[27.72113603],[357.81512605]
[27.03825301],[125.12396694]
[26.33820085],[117.22488038]
